,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
3480,2012-11-20,0.2671658879192308,0.2683194528367186,0.262320904264519,0.2650894820690155,336976000,0.001875,0.0
<<<<<<< HEAD
3545,2013-02-26,0.2843575758736414,0.2887680045468779,0.283429045640615,0.2871431112289428,487504000,0.001875,0.0
3604,2013-05-21,0.3464619720581583,0.3494949751277281,0.3424957501113891,0.3480951189994812,357784000,0.001875,0.0
3667,2013-08-20,0.348677992852612,0.3528987098985608,0.3482090305036608,0.3505538702011108,234192000,0.001875,0.0
3731,2013-11-19,0.3682478287470025,0.3715483710048667,0.3635327523191552,0.3640042543411255,206716000,0.002125,0.0
3796,2014-02-25,0.4452188372977049,0.4471133893857419,0.4390615500693267,0.4437979161739349,242184000,0.002125,0.0
3855,2014-05-20,0.4391805135036662,0.4403700587504304,0.431805349990326,0.4339465200901031,256200000,0.002125,0.0
3918,2014-08-19,0.4592842398525517,0.4652582745789659,0.45761148734,0.4628686606884002,248260000,0.002125,0.0
3983,2014-11-19,0.4823455781862324,0.4837854258095532,0.4751463972836324,0.4801858067512512,240300000,0.002125,0.0
4047,2015-02-24,0.5338275936095036,0.5374410152435303,0.5290096598079338,0.5374410152435303,149356000,0.002125,0.0
4106,2015-05-19,0.513065443584004,0.5147595780018274,0.5082252079049218,0.5091933012008667,253808000,0.00245,0.0
4169,2015-08-18,0.5643160897022322,0.5682045804986618,0.5565391081093729,0.5609136819839478,287084000,0.00245,0.0
4234,2015-11-18,0.7418611631844498,0.7579621181679891,0.7338107147741486,0.7569862604141235,350216000,0.002875,0.0
4302,2016-02-29,0.7739452437809624,0.7839837345251427,0.7673345246689552,0.7678241729736328,323344000,0.002875,0.0
4362,2016-05-24,1.0904122474640292,1.1169239153394137,1.0874664935831062,1.1134871244430542,415788000,0.002875,0.0
4425,2016-08-23,1.5503431757289816,1.557229187840737,1.542719309594625,1.5471460819244385,339764000,0.002875,0.0
4490,2016-11-23,2.308307923480084,2.345991538534681,2.284909750858358,2.3144655227661133,443236000,0.0035,0.0
4550,2017-02-22,2.747718648356972,2.7570898205223533,2.7124533983272987,2.731442451477051,433772000,0.0035,0.0
4611,2017-05-19,3.382844045449452,3.4122213120608347,3.338160841532898,3.35741662979126,1018372000,0.0035,0.0
4676,2017-08-22,3.9654859579490114,4.0223156649222185,3.9462132193905073,4.016385555267334,450456000,0.0035,0.0
4741,2017-11-22,5.365496934799944,5.365496934799944,5.281676328209508,5.314314365386963,356640000,0.00375,0.0
4802,2018-02-22,6.005420757021083,6.07716986144889,5.925506837344893,5.991070747375488,534364000,0.00375,0.0
4865,2018-05-23,5.948481103216686,6.129451015975673,5.94773834533285,6.128212928771973,442956000,0.00375,0.0
4933,2018-08-29,6.784996222452108,6.923212916937782,6.764189519990847,6.898195266723633,420108000,0.00375,0.0
4997,2018-11-29,3.967164658875983,4.004356732968369,3.871456890931644,3.9017064571380615,549172000,0.004,0.0
5057,2019-02-28,3.847152080269383,3.8694904205437743,3.806446839057732,3.828784942626953,324944000,0.004,0.0
5120,2019-05-30,3.486515830216252,3.522297917083706,3.4184304540257267,3.456697463989258,394300000,0.004,0.0
5183,2019-08-28,3.994146879509134,4.062796822359423,3.954846906697014,4.01006555557251,255612000,0.004,0.0
5247,2019-11-27,5.443048120651752,5.477398186809915,5.405959582577509,5.432344436645508,215784000,0.004,0.0
5308,2020-02-27,6.348667152001121,6.650036066071049,6.198979120341221,6.291382312774658,906416000,0.004,0.0
5376,2020-06-04,8.699325211141465,8.91386805618609,8.648991204630128,8.737699508666992,424280000,0.004,0.0
5438,2020-09-01,13.439733580185306,13.951949039136652,13.396363571814977,13.779715538024902,511316000,0.004,0.0
5503,2020-12-03,13.550913151958303,13.623218162641434,13.293110055805526,13.359929084777832,199520000,0.004,0.0
