Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.040116001039421055,0.04477220721196326,0.03557899803521256,0.03760909661650658,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059371926526845,0.04202597429261804,0.03760909061168745,0.04154916852712631,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042025968558156275,0.042862214556606756,0.037728285197091066,0.03832521289587021,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.038444432657869856,0.039399882287525036,0.03629513383989911,0.03820602968335152,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820602259522355,0.038444425525512464,0.03784750104209841,0.038085903972387314,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.038085907899641266,0.038206026534863616,0.03629513084888458,0.03629513084888458,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036295116919372775,0.03725056268774795,0.036295116919372775,0.03701215982437134,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.036295119518182435,0.037250565354969616,0.03307208459708093,0.034146733582019806,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366901591950605,0.035340589439207884,0.03342969414841184,0.03486286476254463,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534059936873075,0.03772830455738691,0.03486287455784285,0.03677285835146904,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736977189941746,0.038206018079910545,0.036415241425450925,0.03784749656915665,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038085913549715966,0.03820603220275801,0.03653445467352867,0.03653445467352867,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.0372505664749859,0.03748897277845747,0.03462354379979931,0.035101268440485,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510126144103524,0.036056707116027,0.03414672779960415,0.03474365547299385,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.034862872361725084,0.039160557657425314,0.034862872361725084,0.03772830218076706,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820601309862161,0.04011599266304394,0.03820601309862161,0.03987758979201317,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.04059373693528241,0.04226531443843465,0.03605672926470307,0.04011601209640503,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916056224291511,0.03963828707964867,0.03725058176181391,0.037966709583997726,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916054843545361,0.03963827310374814,0.037488974945034205,0.038563624024391174,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820601309862161,0.040593717270497535,0.03772828849116801,0.03987758979201317,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.04059373693528241,0.04107146177415979,0.03796670975437541,0.04011601209640503,205248000,0.0,0.0
