Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011601296024045,0.044772220516414905,0.03557900860782197,0.03760910779237747,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059371926526845,0.04202597429261804,0.03760909061168745,0.04154916852712631,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042025972643167715,0.04286221872290304,0.03772828886435875,0.03832521662116051,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844442890933401,0.039399878445827784,0.03629513030093128,0.03820602595806122,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820601512114467,0.038444418004795845,0.03784749363815554,0.03808589652180672,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.038085903990547676,0.03820602261344119,0.036295127123594284,0.036295127123594284,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036295116919372775,0.03725056268774795,0.036295116919372775,0.03701215982437134,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.0362951036794954,0.03725054909933926,0.03307207016488166,0.03414671868085861,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033669019517226985,0.03534059321554572,0.03342969772055992,0.03486286848783493,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534058504795201,0.037728289269058156,0.03486286043064859,0.036772843450307846,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736977189941746,0.038206018079910545,0.036415241425450925,0.03784749656915665,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038085909666228844,0.03820602830702281,0.03653445094823837,0.03653445094823837,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.0372505822885653,0.03748898869324492,0.03462355849815724,0.035101283341646194,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035101276495569586,0.036056722580341205,0.03414674244474981,0.034743670374155045,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.0348628620346513,0.03916054605729196,0.0348628620346513,0.037728291004896164,132240000,0.0,0.0
