,Date,Open,High,Low,Close,Volume,SMA
0,1999-01-22,0.040116001039421,0.0447722072119632,0.0355789980352125,0.0376090966165065,2714688000,0.0
1,1999-01-25,0.0405937192652684,0.042025974292618,0.0376090906116874,0.0415491685271263,510480000,0.0
2,1999-01-26,0.0420259685581562,0.0428622145566067,0.037728285197091,0.0383252128958702,343200000,0.0
3,1999-01-27,0.0384444326578698,0.039399882287525,0.0362951338398991,0.0382060296833515,244368000,0.0
4,1999-01-28,0.0382060225952235,0.0384444255255124,0.0378475010420984,0.0380859039723873,227520000,0.0
5,1999-01-29,0.0380859078996412,0.0382060265348636,0.0362951308488845,0.0362951308488845,244032000,0.0
6,1999-02-01,0.0362951169193727,0.0372505626877479,0.0362951169193727,0.0370121598243713,154704000,0.0
7,1999-02-02,0.0362951195181824,0.0372505653549696,0.0330720845970809,0.0341467335820198,264096000,0.0
8,1999-02-03,0.033669015919506,0.0353405894392078,0.0334296941484118,0.0348628647625446,75120000,0.0
9,1999-02-04,0.0353405993687307,0.0377283045573869,0.0348628745578428,0.036772858351469,181920000,0.0
10,1999-02-05,0.0373697718994174,0.0382060180799105,0.0364152414254509,0.0378474965691566,136848000,0.0
11,1999-02-08,0.0380859135497159,0.038206032202758,0.0365344546735286,0.0365344546735286,154080000,0.0
12,1999-02-09,0.0372505664749859,0.0374889727784574,0.0346235437997993,0.035101268440485,86976000,0.0
13,1999-02-10,0.0351012614410352,0.036056707116027,0.0341467277996041,0.0347436554729938,148224000,0.0
14,1999-02-11,0.034862872361725,0.0391605576574253,0.034862872361725,0.037728302180767,132240000,0.0
15,1999-02-12,0.0382060130986216,0.0401159926630439,0.0382060130986216,0.0398775897920131,109728000,0.0
16,1999-02-16,0.0405937369352824,0.0422653144384346,0.036056729264703,0.040116012096405,211008000,0.0
17,1999-02-17,0.0391605622429151,0.0396382870796486,0.0372505817618139,0.0379667095839977,67728000,0.0
18,1999-02-18,0.0391605484354536,0.0396382731037481,0.0374889749450342,0.0385636240243911,70704000,0.0
19,1999-02-19,0.0382060130986216,0.0405937172704975,0.037728288491168,0.0398775897920131,75360000,0.0
20,1999-02-22,0.0405937369352824,0.0410714617741597,0.0379667097543754,0.040116012096405,205248000,0.0
21,1999-02-23,0.0410714418097858,0.0428622182277924,0.0386837376418727,0.0420259721577167,138096000,0.0
22,1999-02-24,0.0482345547001972,0.0501454497263024,0.044294476953327,0.0453691259026527,612768000,0.0
23,1999-02-25,0.0472800330148343,0.0487122917628888,0.0432198356363232,0.0439368821680545,149136000,0.0
24,1999-02-26,0.0444146087459662,0.0458468641376696,0.0415491790968886,0.0419067852199077,172608000,0.0
25,1999-03-01,0.0429814438268046,0.0439368935393032,0.0401160135551793,0.0421461127698421,92160000,0.0
26,1999-03-02,0.0420259900785232,0.0422653119166009,0.0410714593235594,0.0417875871062278,55248000,0.0
27,1999-03-03,0.0420259699978244,0.0420259699978244,0.0386837356537519,0.0389221385121345,61392000,0.0
28,1999-03-04,0.0408321302908833,0.0410714520867927,0.0377282978690252,0.0380859039723873,57360000,0.0
29,1999-03-05,0.0384444261726915,0.040354406244017,0.0384444261726915,0.0402352064847946,78768000,0.0388584529360135
30,1999-03-08,0.03916054062693,0.0420259691998281,0.0384444132000369,0.0408321171998977,75888000,0.03896588695545987
31,1999-03-09,0.0407129416169524,0.0427430408316152,0.0407129416169524,0.0421461127698421,143184000,0.03898578509688373
32,1999-03-10,0.0427430210209641,0.0427430210209641,0.0408321224816352,0.0414290502667427,235344000,0.03908924634257948
33,1999-03-11,0.0407129220953935,0.0414290496034541,0.0396382696926593,0.0396382696926593,54288000,0.03913698767622307
34,1999-03-12,0.0398775876763514,0.0398775876763514,0.0382060110716435,0.0389221385121345,90768000,0.03916486216088132
35,1999-03-15,0.0398775970883158,0.0410714493926899,0.0396382753081049,0.0405937246978282,108816000,0.03930814862251277
36,1999-03-16,0.0408321223604722,0.0413098469938868,0.0389221426922556,0.0392806641757488,79152000,0.03938376543422536
37,1999-03-17,0.0396382787894259,0.0403544064618338,0.0385636295559222,0.03951907902956,51360000,0.03956284361581002
38,1999-03-18,0.0396382778385021,0.0405937272892187,0.0386837472534044,0.0399968028068542,46320000,0.03973397488395368
39,1999-03-19,0.0398776091098849,0.0413098647606798,0.0398776091098849,0.040116012096405,105312000,0.03984541334211821
40,1999-03-22,0.0409513211123444,0.0410714396989508,0.0389221385121345,0.0389221385121345,36672000,0.03988123474021748
