,Date,Open,High,Low,Close,Volume,SMA
0,1999-01-22,0.0401160129602404,0.0447722205164149,0.0355790086078219,0.0376091077923774,2714688000,0.0
1,1999-01-25,0.0405937192652684,0.042025974292618,0.0376090906116874,0.0415491685271263,510480000,0.0
2,1999-01-26,0.0420259726431677,0.042862218722903,0.0377282888643587,0.0383252166211605,343200000,0.0
3,1999-01-27,0.038444428909334,0.0393998784458277,0.0362951303009312,0.0382060259580612,244368000,0.0
4,1999-01-28,0.0382060151211446,0.0384444180047958,0.0378474936381555,0.0380858965218067,227520000,0.0
5,1999-01-29,0.0380859039905476,0.0382060226134411,0.0362951271235942,0.0362951271235942,244032000,0.0
6,1999-02-01,0.0362951169193727,0.0372505626877479,0.0362951169193727,0.0370121598243713,154704000,0.0
7,1999-02-02,0.0362951036794954,0.0372505490993392,0.0330720701648816,0.0341467186808586,264096000,0.0
8,1999-02-03,0.0336690195172269,0.0353405932155457,0.0334296977205599,0.0348628684878349,75120000,0.0
9,1999-02-04,0.035340585047952,0.0377282892690581,0.0348628604306485,0.0367728434503078,181920000,0.0
10,1999-02-05,0.0373697718994174,0.0382060180799105,0.0364152414254509,0.0378474965691566,136848000,0.0
11,1999-02-08,0.0380859096662288,0.0382060283070228,0.0365344509482383,0.0365344509482383,154080000,0.0
12,1999-02-09,0.0372505822885653,0.0374889886932449,0.0346235584981572,0.0351012833416461,86976000,0.0
13,1999-02-10,0.0351012764955695,0.0360567225803412,0.0341467424447498,0.034743670374155,148224000,0.0
14,1999-02-11,0.0348628620346513,0.0391605460572919,0.0348628620346513,0.0377282910048961,132240000,0.0
15,1999-02-12,0.0382060238060257,0.0401160039057282,0.0382060238060257,0.039877600967884,109728000,0.0
16,1999-02-16,0.0405937180870162,0.0422652948140306,0.036056712523036,0.0401159934699535,211008000,0.0
17,1999-02-17,0.039160550715622,0.0396382754117326,0.0372505707967422,0.0379666984081268,67728000,0.0
18,1999-02-18,0.0391605408695458,0.0396382654455428,0.0374889677020782,0.0385636165738105,70704000,0.0
19,1999-02-19,0.0382060238060257,0.0405937286470663,0.0377282990646877,0.039877600967884,75360000,0.0
20,1999-02-22,0.0405937180870162,0.041071442704079,0.0379666921258764,0.0401159934699535,205248000,0.0
21,1999-02-23,0.041071445450464,0.0428622220272097,0.0386837410708987,0.042025975883007,138096000,0.0
22,1999-02-24,0.0482345626213425,0.0501454579612575,0.0442944842274273,0.0453691333532333,612768000,0.0
23,1999-02-25,0.0472800330148343,0.0487122917628888,0.0432198356363232,0.0439368821680545,149136000,0.0
24,1999-02-26,0.0444145969012988,0.0458468519110425,0.0415491680163856,0.0419067740440368,172608000,0.0
25,1999-03-01,0.042981424831179,0.0439368741214171,0.040115995825929,0.0421460941433906,92160000,0.0
26,1999-03-02,0.0420259900785232,0.0422653119166009,0.0410714593235594,0.0417875871062278,55248000,0.0
27,1999-03-03,0.0420259780425488,0.0420259780425488,0.0386837430586968,0.0389221459627151,61392000,0.0
28,1999-03-04,0.0408321223030703,0.0410714440521622,0.0377282904884016,0.0380858965218067,57360000,0.0
29,1999-03-05,0.0384444332916632,0.0403544137166705,0.0384444332916632,0.0402352139353752,78768000,0.03885845107336835
30,1999-03-08,0.0391605584908558,0.042025988370881,0.0384444307372857,0.0408321358263492,75888000,0.038965885341167406
