,Date,Open,High,Low,Close,Volume,SMA
0,1999-01-22,0.0401159970658145,0.044772202777146,0.0355789945110094,0.0376090928912162,2714688000,0.0
1,1999-01-25,0.0405937301841431,0.0420259855967398,0.0376091007277585,0.0415491797029972,510480000,0.0
2,1999-01-26,0.0420259889832134,0.0428622353880881,0.0377283035334295,0.0383252315223217,343200000,0.0
3,1999-01-27,0.0384444251607981,0.0393998746041305,0.0362951267619634,0.0382060222327709,244368000,0.0
4,1999-01-28,0.0382060225952235,0.0384444255255124,0.0378475010420984,0.0380859039723873,227520000,0.0
5,1999-01-29,0.0380858961723605,0.0382060147705963,0.0362951196730136,0.0362951196730136,244032000,0.0
6,1999-02-01,0.0362951205724923,0.0372505664370336,0.0362951205724923,0.0370121635496616,154704000,0.0
7,1999-02-02,0.0362951195181824,0.0372505653549696,0.0330720845970809,0.0341467335820198,264096000,0.0
8,1999-02-03,0.0336690267126688,0.0353406007682213,0.033429704864856,0.0348628759384155,75120000,0.0
9,1999-02-04,0.035340595788536,0.0377283007353047,0.0348628710260442,0.0367728546261787,181920000,0.0
10,1999-02-05,0.0373697718994174,0.0382060180799105,0.0364152414254509,0.0378474965691566,136848000,0.0
11,1999-02-08,0.0380858941322803,0.038206012724082,0.0365344360470771,0.0365344360470771,154080000,0.0
12,1999-02-09,0.037250562521591,0.0374889687997606,0.0346235401252098,0.0351012647151947,86976000,0.0
13,1999-02-10,0.035101272731936,0.0360567187142626,0.0341467387834633,0.0347436666488647,148224000,0.0
14,1999-02-11,0.0348628585922933,0.0391605421905808,0.0348628585922933,0.0377282872796058,132240000,0.0
15,1999-02-12,0.0382060130986216,0.0401159926630439,0.0382060130986216,0.0398775897920131,109728000,0.0
16,1999-02-16,0.0405937256263227,0.0422653026637922,0.0360567192197028,0.0401160009205341,211008000,0.0
17,1999-02-17,0.039160558400484,0.0396382831903433,0.03725057810679,0.0379667058587074,67728000,0.0
18,1999-02-18,0.0391605484354536,0.0396382731037481,0.0374889749450342,0.0385636240243911,70704000,0.0
19,1999-02-19,0.0382060130986216,0.0405937172704975,0.037728288491168,0.0398775897920131,75360000,0.0
20,1999-02-22,0.0405937256263227,0.0410714503321113,0.037966699177276,0.0401160009205341,205248000,0.0
21,1999-02-23,0.0410714527318206,0.0428622296260443,0.0386837479289508,0.0420259833335876,138096000,0.0
22,1999-02-24,0.0482345705424878,0.0501454661962126,0.0442944915015275,0.0453691408038139,612768000,0.0
23,1999-02-25,0.0472800249973401,0.0487122835025199,0.0432198283073355,0.0439368747174739,149136000,0.0
24,1999-02-26,0.0444146087459662,0.0458468641376696,0.0415491790968886,0.0419067852199077,172608000,0.0
25,1999-03-01,0.0429814362285543,0.0439368857721488,0.0401160064634792,0.0421461053192615,92160000,0.0
26,1999-03-02,0.0420259825854362,0.0422653043808437,0.0410714520006618,0.0417875796556472,55248000,0.0
27,1999-03-03,0.0420259699978244,0.0420259699978244,0.0386837356537519,0.0389221385121345,61392000,0.0
28,1999-03-04,0.0408321302908833,0.0410714520867927,0.0377282978690252,0.0380859039723873,57360000,0.0
29,1999-03-05,0.0384444048157764,0.0403543838260565,0.0384444048157764,0.0402351841330528,78768000,0.03885845119754469
30,1999-03-08,0.0391605620636409,0.0420259922050915,0.0384444342447355,0.0408321395516395,75888000,0.03896588608622546
31,1999-03-09,0.0407129344197275,0.0427430332755098,0.0407129344197275,0.0421461053192615,143184000,0.03898578360676761
32,1999-03-10,0.0427430287078485,0.0427430287078485,0.0408321298248646,0.0414290577173233,235344000,0.03908924447993433
33,1999-03-11,0.0407129297479704,0.0414290573906374,0.0396382771432399,0.0396382771432399,54288000,0.03913698631028329
34,1999-03-12,0.0398775876763514,0.0398775876763514,0.0382060110716435,0.0389221385121345,90768000,0.03916486079494154
35,1999-03-15,0.0398776117266006,0.0410714644692145,0.0396382898585393,0.0405937395989894,108816000,0.0393081481258074
36,1999-03-16,0.0408321339777535,0.0413098587470872,0.0389221537661224,0.0392806753516197,79152000,0.03938376518587267
37,1999-03-17,0.0396382675798456,0.0403543950497349,0.0385636186502494,0.0395190678536891,51360000,0.03956284299492831
38,1999-03-18,0.0396382630709126,0.040593712165668,0.0386837328414336,0.039996787905693,46320000,0.03973397339383756
39,1999-03-19,0.0398775980004304,0.041309853252215,0.0398775980004304,0.0401160009205341,105312000,0.039845411603649405
40,1999-03-22,0.0409513211123444,0.0410714396989508,0.0389221385121345,0.0389221385121345,36672000,0.03988123300174868
41,1999-03-23,0.0391605430642397,0.0391605430642397,0.0358183085756131,0.0365344360470771,163968000,0.039881233001748666
42,1999-03-24,0.0362951196730136,0.0365344380040531,0.0348628612375098,0.0362951196730136,60864000,0.0399210281670093
43,1999-03-25,0.0361759266815577,0.0382060254977965,0.0360567234994286,0.0367728546261787,40320000,0.0399886677662531
44,1999-03-26,0.0372505591993004,0.0401159876182903,0.0372505591993004,0.039996787905693,88272000,0.04006428445378934
45,1999-03-29,0.0411906503140926,0.0421460962359111,0.0404745193277341,0.0411906503140926,65952000,0.04010805313785866
46,1999-03-30,0.0413098434224058,0.0416683648749026,0.0374889689667247,0.0377282872796058,69504000,0.04002846268316105
47,1999-03-31,0.0389221600990106,0.0408321406214079,0.0371313827798447,0.0403544157743454,153600000,0.04010805301368232
48,1999-04-01,0.040354405754239,0.0405937275512725,0.0384444257060948,0.0391605533659458,30432000,0.0401279506584008
49,1999-04-05,0.0386837524763677,0.0396382831903433,0.0377283028966492,0.0379667058587074,98640000,0.040064254527290614
50,1999-04-06,0.0383252188690458,0.0384444186048034,0.0362951205724923,0.0370121635496616,69696000,0.03996079328159487
51,1999-04-07,0.0372505715513837,0.0403544038406378,0.03701216863128,0.0401160009205341,89280000,0.039897127201159746
52,1999-04-08,0.0403544147170929,0.0420259922050915,0.0398776087483752,0.0408321395516395,130128000,0.039745893826087265
53,1999-04-09,0.0410714503321113,0.0410714503321113,0.0398775980004304,0.0401160009205341,48624000,0.03961853136618928
54,1999-04-12,0.0396382783053586,0.0396382783053586,0.0377282982470487,0.0384444259107112,33312000,0.03950311938921606
55,1999-04-13,0.0391605464941611,0.0391605464941611,0.0362951209078067,0.036892045289278,36144000,0.03932798405488327
56,1999-04-14,0.0367728576465564,0.0376091040580967,0.0358183234930038,0.0358183234930038,48288000,0.03912900884946183
57,1999-04-15,0.0367728546261787,0.0367728546261787,0.0358183205510278,0.0367728546261787,35856000,0.0390573660532633
58,1999-04-16,0.0365344503548725,0.0385636338375246,0.0365344503548725,0.0379667058587074,38928000,0.039053392782807304
59,1999-04-19,0.0384444176520601,0.0384444176520601,0.0358183104942295,0.0362951196730136,31296000,0.038922057300806
60,1999-04-20,0.0362951159284292,0.0377282862497912,0.0352204636339218,0.0355789884924888,67680000,0.03874695226550097
61,1999-04-21,0.0355790007789109,0.0362951284621502,0.0353405944238586,0.0361759252846241,37488000,0.03854794626434639
62,1999-04-22,0.0362951371351147,0.0362951371351147,0.0342659533621786,0.034623559564352,227184000,0.03832109632591401
63,1999-04-23,0.0345043444542607,0.0346235476191458,0.0327135677111679,0.0329528860747814,126048000,0.0380982499569654
64,1999-04-26,0.0329528845666652,0.0334296937885272,0.0305642646249204,0.0312813110649585,123504000,0.037843555708726204
65,1999-04-27,0.0319974511430637,0.0348628780105309,0.0315197262848637,0.034623559564352,226944000,0.03764454970757162
