Year,Start_Price,End_Price,%Return,Positive_Return,Negative_Return
1999,0.0376091040670871,0.0896636247634887,138.40936121090994,138.40936121090994,0.0
2000,0.089425191283226,0.1251829862594604,39.98626613275324,39.98626613275324,0.0
2001,0.1143787428736686,0.5111926198005676,346.9297414513291,346.9297414513291,0.0
2002,0.5142486691474915,0.0879498794674873,-82.89740261004694,0.0,-82.89740261004694
2003,0.0940621420741081,0.1772741377353668,88.46491673100431,88.46491673100431,0.0
2004,0.1763572841882705,0.180025041103363,2.07973088946923,2.07973088946923,0.0
2005,0.180178165435791,0.2793605029582977,55.0468128491694,55.0468128491694,0.0
2006,0.2920444905757904,0.5655971169471741,93.66813454759976,93.66813454759976,0.0
2007,0.5513847470283508,0.779854953289032,41.435713898871015,41.435713898871015,0.0
2008,0.756702184677124,0.1849921196699142,-75.55284979798913,0.0,-75.55284979798913
2009,0.1996630877256393,0.4282097220420837,114.46614240008874,114.46614240008874,0.0
2010,0.4238542318344116,0.3530208170413971,-16.711739431373008,0.0,-16.711739431373008
2011,0.3626486659049988,0.3177187740802765,-12.389371876661569,0.0,-12.389371876661569
2012,0.3218449056148529,0.2828544974327087,-12.114657557700625,0.0,-12.114657557700625
2013,0.2934672236442566,0.3776779472827911,28.695103525637816,28.695103525637816,0.0
2014,0.3739057779312134,0.4811457991600036,28.681028098078475,28.681028098078475,0.0
2015,0.4830655455589294,0.8040695190429688,66.45143219904512,66.45143219904512,0.0
2016,0.789676308631897,2.6289873123168945,232.9196132110862,232.9196132110862,0.0
2017,2.512489318847656,4.784440040588379,90.42628379342703,90.42628379342703,0.0
2018,4.929086208343506,3.310102701187134,-32.845510074786375,0.0,-32.845510074786375
2019,3.3775453567504883,5.856997013092041,73.40987002250104,73.40987002250104,0.0
2020,5.971746444702148,13.01984977722168,118.0241558777546,118.0241558777546,0.0
2021,13.078189849853516,29.3574275970459,124.47623053411112,124.47623053411112,0.0
2022,30.066131591796875,14.601021766662598,-51.436979106928796,0.0,-51.436979106928796
2023,14.302286148071287,49.49997329711914,246.09832850949064,246.09832850949064,0.0
2024,48.146575927734375,134.26832580566406,178.87409066678836,178.87409066678836,0.0
2025,138.2876739501953,182.6999969482422,32.115894157018,32.115894157018,0.0
